ダウンロードした時刻：2021/10/28 16:07:42

,東京,東京,東京
年月,平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号
2019/1,5.6,8,1
2019/2,7.2,8,1
2019/3,10.6,8,1
2019/4,13.6,8,1
2019/5,20.0,8,1
2019/6,21.8,8,1
2019/7,24.1,8,1
2019/8,28.4,8,1
2019/9,25.1,8,1
2019/10,19.4,8,1
2019/11,13.1,8,1
2019/12,8.5,8,1
2020/1,7.1,8,1
2020/2,8.3,8,1
2020/3,10.7,8,1
2020/4,12.8,8,1
2020/5,19.5,8,1
2020/6,23.2,8,1
2020/7,24.3,8,1
2020/8,29.1,8,1
2020/9,24.2,8,1
2020/10,17.5,8,1
2020/11,14.0,8,1
2020/12,7.7,8,1
